IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
149.129.103.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
149.129.115.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
149.62.46.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
149.62.47.100,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
149.62.47.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
150.109.156.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
150.109.76.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
150.129.41.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
150.230.20.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
150.230.42.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
151.236.20.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.195.38.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
152.199.38.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.199.42.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.164.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.168.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
152.32.170.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.171.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.175.121,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
152.32.185.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
152.32.203.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.211.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
152.32.211.106,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.211.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,175,28
152.32.211.89,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
152.32.214.242,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
152.32.217.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.219.171,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
152.32.239.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.239.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.251.195,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
152.32.253.180,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
152.70.155.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.70.234.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.12.176.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.12.176.6,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
154.12.177.207,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
154.12.177.24,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
154.12.178.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.12.178.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.12.178.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.12.178.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.12.178.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.12.179.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,141 ms,590 kB/s
154.12.179.131,443,443,TRUE,HKG,Asia Pacific,Hong Kong,15,23577 kB/s
154.12.179.142,443,443,TRUE,HKG,Zenlayer,Hong Kong,25,28
154.12.179.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.12.179.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.12.179.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.12.229.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.12.229.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.12.60.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,396,28
154.18.161.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.19.242.205,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
154.19.242.236,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
154.19.242.254,443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,28
154.19.242.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.19.70.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.194.64.195,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
154.194.64.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,28
154.194.64.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,51,28
154.197.50.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.198.192.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.204.183.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.204.183.194,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.204.44.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.204.57.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.204.60.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.211.22.247,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.211.68.124,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.211.8.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.211.8.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.211.8.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.211.8.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.211.8.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.211.8.212,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.212.129.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.212.129.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.212.146.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.213.187.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.216.19.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.218.15.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.218.64.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.220.73.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.221.16.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.221.21.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.223.17.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.223.18.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.223.18.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.223.19.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.223.20.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.179.131,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.179.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.186.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.187.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.207.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.207.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.240.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.240.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.243.133,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.243.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.243.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.243.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,28
154.23.244.165,443,443,TRUE,HKG,微软云,Hong Kong,25,28
154.23.244.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.247.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.23.247.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.26.198.120,443,443,TRUE,GBR,British,Lodon,25,28
154.3.32.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38 ms,5939 kB/s
154.3.34.159,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.3.34.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.3.35.135,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.3.35.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.3.35.39,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
154.3.36.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.3.37.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.3.37.34,443,443,TRUE,HKG,HKBN,Hong Kong,25,28
154.3.38.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.3.39.50,443,443,TRUE,SIN,Singapore,Singapore,103,28
154.38.104.227,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.38.105.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.38.113.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.38.114.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.38.114.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.38.118.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.38.118.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,23,28
154.38.118.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
154.38.167.118,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
154.38.167.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,23,28
154.38.167.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.38.167.227,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.38.167.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.38.167.57,443,443,TRUE,HKG,PCCW,Hong Kong,25,28
154.38.167.70,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
154.38.235.13,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
154.39.140.187,443,443,TRUE,US,US,United States,27,28
154.39.150.70,443,443,TRUE,MAL,Asia Pacific,Malaysia,25,28
154.39.245.230,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
154.39.249.194,443,443,TRUE,THD,Asia Pacific,Thailand,25,28
154.39.64.210,443,443,TRUE,AUS,Asia Pacific,Australia,25,28
154.39.65.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.39.79.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.39.81.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.39.81.171,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.40.60.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.40.60.204,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
154.53.57.159,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.53.57.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,362,28
154.53.57.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,396,28
154.53.57.93,443,443,TRUE,SIN,阿里云,Singapore,25,28
154.55.138.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.86.16.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.86.20.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,328,23577 kB/s
154.88.23.12,443,443,TRUE,SIN,阿里云,Singapore,25,28
154.88.31.109,443,443,TRUE,SIN,Asia Pacific,Singapore,352,28
154.88.31.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.88.6.244,443,443,TRUE,HKG,优刻云,Hong Kong,19,28
154.9.243.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,336,28
154.9.243.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.243.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.243.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.243.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.243.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.91.195.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.91.254.197,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.91.255.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.224.22.96,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.224.26.17,443,443,TRUE,HKG,阿里云,Hong Kong,19,28
156.226.146.43,443,443,TRUE,HKG,PCCW,Hong Kong,19,28
156.226.146.86,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.230.12.71,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.234.221.138,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.235.12.124,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.236.64.181,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.236.69.175,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.251.176.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,0,23577 kB/s
156.251.176.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.251.176.35,443,443,TRUE,HKG,阿里云,Hong Kong,18,28
156.251.176.56,443,443,TRUE,JP,优刻云,Tokyo,25,28
156.251.180.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.251.180.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.251.180.226,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.251.183.140,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.251.183.223,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.254.115.2,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.254.115.227,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.254.115.23,443,443,TRUE,SIN,优刻云,Singapore,25,28
156.254.115.241,443,443,TRUE,SIN,优刻云,Singapore,25,28
156.255.89.150,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.255.90.124,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.255.90.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.59.125.62,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.59.152.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.59.153.120,443,443,TRUE,HKG,阿里云,Hong Kong,19,28
156.59.153.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,22,28
156.59.90.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,288,28
156.59.90.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.59.90.121,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
156.59.90.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.59.90.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,188,28
156.59.90.79,443,443,TRUE,US,US,United States,25,28
156.59.90.96,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.59.91.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.59.91.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.59.91.69,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
157.119.101.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
157.119.103.112,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
157.119.103.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
158.101.210.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
158.101.218.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
158.180.29.44,443,443,TRUE,HOL,Holland,Holland,25,28
158.180.68.56,443,443,TRUE,US,Cogent,United States,25,28
159.138.7.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.162.10.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.162.119.255,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.162.152.191,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.162.37.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.162.37.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.162.39.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.162.56.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.163.101.171,443,443,TRUE,US,Cloudinnovation,United States,25,28
16.163.106.245,443,443,TRUE,US,Cloudinnovation,United States,25,28
16.163.106.70,443,443,TRUE,US,Cloudinnovation,United States,25,28
16.163.108.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.163.126.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.163.140.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,317,23577 kB/s
16.163.142.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
16.163.18.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
16.163.68.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
160.202.44.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
161.81.127.59,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
161.81.250.223,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
161.81.50.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
163.53.18.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,204,28
165.154.150.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.32.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.41.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.43.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.64.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.68.195,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.68.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.98.69,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.84.134.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
166.88.141.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
166.88.77.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
166.88.77.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
168.138.71.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
168.63.151.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
168.63.221.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
168.70.86.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
168.76.160.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
17.248.152.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
170.33.8.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
172.67.113.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
172.67.2.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
172.67.98.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
172.93.188.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
172.93.188.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
175.159.131.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
175.176.193.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
175.45.21.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
178.253.53.68,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.134.223,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.145.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.153.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.191.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.193.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.228.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.32.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.40.255,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.45.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.71.143,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.162.97.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.103.211,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.105.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.114.187,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.116.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.156.197,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.16.112,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.188.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.193.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.210.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.233.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.41.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.7.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.74.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.83.197,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.163.99.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.166.159.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.166.214.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.166.228.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.166.249.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.166.39.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.166.60.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.166.62.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.166.64.65,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.167.110.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.167.173.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.167.194.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.167.20.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.167.208.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.167.217.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.167.221.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
18.167.228.4,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
182.16.19.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
182.16.20.142,443,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
182.16.24.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
182.16.27.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
182.16.35.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
182.16.41.227,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
182.16.78.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
182.237.0.100,443,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
182.239.79.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.104.100.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.104.106.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.104.188.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.104.99.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.176.221.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.178.172.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.179.58.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.179.59.70,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.240.180.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.80.111.212,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.80.199.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
183.80.36.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
184.51.102.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
184.85.122.151,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
184.87.98.212,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
185.121.169.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
185.135.9.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
185.243.240.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
188.116.22.225,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
190.92.227.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
190.92.235.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
191.96.240.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
191.96.243.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
191.96.243.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
