IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.154.40.66,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.4.157,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.32.220,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.29.249,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.26.146,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.236.53,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.230.30,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.211.107,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.209.116,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.201.199,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.163.154,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.151.43,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.121.193,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.105.44,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.154.104.77,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.135.95.17,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.135.84.80,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.135.70.87,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.135.55.220,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.135.5.73,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.135.22.242,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.135.20.121,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.135.125.124,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.132.205.28,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.132.189.117,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.132.188.26,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.132.187.248,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.132.177.45,443,8443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.132.167.112,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.132.110.194,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.69.154,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.67.87,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.65.150,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.25.187,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.240.197,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.234.192,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.219.170,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.216.150,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.213.31,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.203.208,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.187.213,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.173.244,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.171.137,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.17.90,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.14.248,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.129.14.17,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.128.54.49,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.128.40.27,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.128.30.39,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.128.26.74,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.128.15.118,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
43.128.0.157,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
203.205.250.111,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
203.205.137.222,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
203.205.136.8,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
203.205.136.188,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
150.109.76.72,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
150.109.156.29,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
129.226.169.137,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
129.226.12.38,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
129.226.116.46,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
129.226.111.185,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
124.156.183.214,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
124.156.173.46,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
124.156.172.223,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
124.156.163.251,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
124.156.161.179,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
124.156.147.197,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
124.156.140.186,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
124.156.122.188,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.87.227,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.59.141,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.57.113,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.55.79,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.43.223,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.2.11,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.164.77,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.164.76,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.164.71,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.164.16,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.164.14,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.164.13,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
119.28.128.246,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.70.67,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.68.154,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.62.84,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.27.149,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.26.11,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.208.182,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.207.185,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.190.111,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.187.134,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.32.10.110,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
13.72.192.107,443,443,TRUE,HKG,微软云,Hong Kong,25,28
18.163.74.250,443,443,TRUE,HKG,亚马逊云,Hong Kong,25,28
18.162.97.34,443,443,TRUE,HKG,亚马逊云,Hong Kong,25,28
16.162.37.167,443,443,TRUE,HKG,亚马逊云,Hong Kong,25,28
223.122.96.150,443,443,TRUE,HKG,移动,Hong Kong,25,28
182.239.79.91,443,443,TRUE,HKG,移动,Hong Kong,25,28
161.81.127.59,443,443,TRUE,HKG,移动,Hong Kong,25,28
160.202.44.153,443,443,TRUE,HKG,移动,Hong Kong,25,28
45.249.244.53,443,2053,TRUE,HKG,优刻云,Hong Kong,25,28
165.154.98.69,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
165.154.68.195,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
165.154.64.64,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
165.154.43.92,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
165.154.41.40,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
165.154.32.31,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.253.180,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.251.195,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.239.90,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.239.228,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.214.242,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.211.89,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.211.127,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.211.106,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.211.101,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.185.249,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.175.121,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.171.103,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.170.121,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.168.249,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.164.110,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
123.58.212.234,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
118.26.39.145,443,2087,TRUE,HKG,优刻云,Hong Kong,25,28
118.26.38.134,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
118.26.37.158,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
103.149.27.6,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.36.119.250,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.36.119.145,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.36.116.11,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.36.113.199,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.36.111.47,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.36.111.246,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.36.111.171,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.36.110.230,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.33.116.13,443,443,TRUE,HKG,优刻云,Hong Kong,25,28
210.57.203.11,443,443,TRUE,INA,Telstra,India,25,28
161.81.250.223,443,443,TRUE,IND,优刻云,Indonesia,25,28
8.209.217.106,443,443,TRUE,JP,AliCloud,Tokyo,25,28
183.176.221.142,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
140.83.61.244,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
210.57.95.104,443,443,TRUE,JP,Telstra,Tokyo,25,28
210.57.94.216,443,443,TRUE,JP,Telstra,Tokyo,25,28
210.57.93.168,443,443,TRUE,JP,Telstra,Tokyo,25,28
210.57.92.90,443,443,TRUE,JP,Telstra,Tokyo,25,28
210.57.91.110,443,443,TRUE,JP,Telstra,Tokyo,25,28
210.57.90.121,443,443,TRUE,JP,Telstra,Tokyo,25,28
210.57.89.153,443,8443,TRUE,JP,Telstra,Tokyo,25,28
210.57.88.22,443,443,TRUE,JP,Telstra,Tokyo,25,28
152.32.203.253,443,443,TRUE,JP,优刻云,Tokyo,25,28
8.220.195.140,443,443,TRUE,KOR,AliCloud,Korea,25,28
183.104.99.103,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
183.104.188.91,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
183.104.106.10,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
183.104.100.60,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
140.238.19.2,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
140.238.15.251,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
116.193.153.155,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
103.79.53.155,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
103.13.220.77,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
103.101.188.132,443,443,TRUE,KOR,Asia Pacific,Korea,25,28
39.115.137.14,443,443,TRUE,KOR,SKBroadband,Korea,25,28
130.162.182.76,443,443,TRUE,GBR,British,Lodon,25,28
140.82.192.12,443,443,TRUE,MAL,Asia Pacific,Malaysia,25,28
27.126.234.57,443,443,TRUE,NYK,US,Newyork,25,28
27.126.233.9,443,443,TRUE,NYK,US,Newyork,25,28
165.154.150.238,443,443,TRUE,PHI,优刻云,Philippines,25,28
8.222.204.128,443,443,TRUE,SIN,AliCloud,Singapore,25,28
47.237.0.36,443,443,TRUE,SIN,AliCloud,Singapore,25,28
47.236.146.249,443,443,TRUE,SIN,AliCloud,Singapore,25,28
47.236.145.85,443,443,TRUE,SIN,AliCloud,Singapore,25,28
202.66.203.222,443,443,TRUE,SIN,Asia Pacific,Singapore,25,28
103.213.246.14,443,443,TRUE,SIN,Asia Pacific,Singapore,25,28
152.32.219.171,443,443,TRUE,SIN,优刻云,Singapore,25,28
152.32.217.180,443,443,TRUE,SIN,优刻云,Singapore,25,28
43.251.78.103,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
140.82.193.21,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
114.199.78.30,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
114.199.77.144,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
103.193.187.169,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
103.142.244.33,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
103.142.244.27,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
103.12.218.151,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
103.12.217.187,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
210.176.155.83,443,443,TRUE,TPE,Telstra,Taiwan,25,28
140.82.194.76,443,443,TRUE,THD,Asia Pacific,Thailand,25,28
36.255.207.28,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
36.255.206.228,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
202.144.195.91,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
202.144.192.148,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
103.23.170.157,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
103.143.72.88,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
103.10.237.195,443,443,TRUE,JP,Asia Pacific,Tokyo,25,28
27.123.228.116,443,443,TRUE,JP,Japan,Tokyo,25,28
43.153.181.217,443,443,TRUE,JP,腾讯云,Tokyo,25,28
154.194.64.58,443,443,TRUE,US,Cloudinnovation,US,25,28
154.194.64.37,443,443,TRUE,US,Cloudinnovation,US,25,28
154.194.64.195,443,443,TRUE,US,Cloudinnovation,US,25,28
154.12.60.51,443,443,TRUE,US,Cogent,US,25,28
47.83.13.99,443,443,TRUE,US,US,US,25,28
27.126.237.252,443,443,TRUE,US,US,US,25,28
204.93.210.86,443,443,TRUE,US,US,US,25,28
204.93.210.84,443,443,TRUE,US,US,US,25,28
152.70.155.147,443,443,TRUE,US,US,US,25,28
141.11.87.20,443,2083,TRUE,US,US,US,25,28
104.129.166.9,443,443,TRUE,US,US,US,25,28
 47.83.13.99,443,2096,TRUE,US,US,US,25,28
183.80.36.176,443,443,TRUE,VM,Asia Pacific,越南,25,28
183.80.199.122,443,443,TRUE,VM,Asia Pacific,越南,25,28
183.80.111.212,443,443,TRUE,VM,Asia Pacific,越南,25,28
103.103.245.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,68,28
103.135.248.96,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,28
47.238.5.0,443,443,TRUE,HKG,阿里云,Hong Kong,22,28
47.242.107.109,443,443,TRUE,HKG,阿里云,Hong Kong,19,28
47.76.233.67,443,443,TRUE,HKG,阿里云,Hong Kong,19,28
47.76.77.103,443,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.3.24,443,443,TRUE,HKG,阿里云,Hong Kong,163,28
8.210.9.129,443,443,TRUE,HKG,阿里云,Hong Kong,26,28
46.3.105.210,759,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
152.32.130.150,802,443,TRUE,HKG,优刻云,Hong Kong,25,28
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
178.253.32.28,2024,443,TRUE,US,US,US,25,28
8.218.85.128,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.8.142,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.74.119,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.48.92,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.228.152,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.211.17,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.204.128,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.201.73,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.2.181,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.143.10,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.142.253,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.122.55,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.72.0,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.66.3,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.250.222,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.159.210,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.127.73,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.9.129,2053,8443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.89.245,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.85.222,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.66.190,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.65.1,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.63.130,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.55.134,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.39.96,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.34.188,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.21.65,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.207.214,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.192.93,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.175.109,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.174.156,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.164.75,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.156.6,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.146.108,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.119.11,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.101.157,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.83.17.161,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.94.15,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.77.103,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.49.246,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.37.57,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.33.40,2053,461,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.32.108,2053,460,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.29.115,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.227.128,2053,459,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.225.255,2053,458,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.204.76,2053,457,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.192.24,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.189.102,2053,456,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.178.146,2053,455,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.159.146,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.146.1,2053,454,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.91.58,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.90.180,2053,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.74.220,2053,453,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.70.186,2053,452,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.60.150,2053,451,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.5.154,2053,450,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.27.217,2053,449,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.234.9,2053,448,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.203.119,2053,447,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.186.171,2053,446,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.183.127,2053,445,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.173.187,2053,444,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.169.63,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.139.243,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.107.148,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.7.162,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.59.216,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.54.157,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.42.153,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.234.127,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.202.230,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.176.237,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.174.27,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.171.94,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.125.241,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.119.104,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.107.109,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.6.58,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.5.0,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.40.58,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.35.50,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.131.39,2053,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.3.24,2053,443,TRUE,HKG,阿里云,Hong Kong,31,28
47.237.83.20,2053,443,TRUE,SIN,阿里云,Singapore,25,28
47.237.8.82,2053,443,TRUE,SIN,阿里云,Singapore,25,28
47.237.14.220,2053,443,TRUE,SIN,阿里云,Singapore,25,28
47.237.125.8,2053,443,TRUE,SIN,阿里云,Singapore,25,28
47.237.10.1,2053,443,TRUE,SIN,阿里云,Singapore,25,28
47.236.189.92,2053,443,TRUE,SIN,阿里云,Singapore,25,28
47.236.146.249,2053,443,TRUE,SIN,阿里云,Singapore,25,28
47.76.98.98,2053,2053,TRUE,US,US,US,25,28
103.20.222.32,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,28
141.11.149.64,2053,2053,TRUE,BR,Brasil,Brasil,20,28
23.225.64.61,2053,2053,TRUE,HKG,CeRaNetworks,Hong Kong,26,28
38.181.35.164,2053,2053,TRUE,HKG,Cogent,Hong Kong,22,28
47.238.5.0,2053,2053,TRUE,HKG,阿里云,Hong Kong,18,28
47.76.178.146,2053,2053,TRUE,HKG,阿里云,Hong Kong,22,28
47.76.189.102,2053,2053,TRUE,HKG,阿里云,Hong Kong,19,28
47.76.32.108,2053,2053,TRUE,HKG,阿里云,Hong Kong,178,28
8.210.118.122,2053,2053,TRUE,HKG,阿里云,Hong Kong,19,28
8.210.9.129,2053,2053,TRUE,HKG,阿里云,Hong Kong,155,28
8.218.22.210,2082,0,FALSE,HKG,阿里云,Hong Kong,24,28
8.218.85.128,2083,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.74.119,2083,8443,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.65.171,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.48.92,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.3.198,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.173.78,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.143.10,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.142.253,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.122.55,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.72.0,2083,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.66.3,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.49.34,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.248.220,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.159.210,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.154.218,2083,0,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.149.28,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.145.40,2083,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.123.243,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.121.207,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.9.129,2083,8443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.89.245,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.85.222,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.66.190,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.65.1,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.63.130,2083,8443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.55.134,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.39.96,2083,0,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.34.188,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.21.65,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.207.214,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.203.7,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.192.93,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.175.109,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.174.156,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.164.75,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.156.6,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.146.108,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.119.11,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.101.157,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.98.98,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.94.15,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.77.103,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.49.246,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.33.40,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
