IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.34.188,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,51,4.01
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,51,3.7
8.217.121.207,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,51,3.36
47.243.42.219,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,3.13
8.218.98.75,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,51,3.13
8.217.127.73,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,51,1.57
47.243.203.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,51,1.22
47.76.192.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,51,0.79
8.217.85.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,16.09
47.243.206.150,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,11.17
8.210.3.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,6.59
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,5.44
47.243.18.199,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,5.23
47.243.139.243,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,4.44
47.242.79.71,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,4.34
47.242.202.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,4.03
38.207.143.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,52,3.89
47.243.169.63,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,3.81
47.243.27.217,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,3.23
8.210.244.38,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,3.17
47.76.227.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,2.52
156.230.12.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,52,2.25
47.76.227.128,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,53,10.18
47.243.60.150,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,7.07
8.210.245.224,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,53,6.93
8.217.121.207,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,4.48
47.76.213.245,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,4.26
8.218.204.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,4.18
47.243.18.199,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,53,3.59
39.115.137.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,3.49
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,53,3.44
47.76.37.57,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,3.3
154.23.185.52,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,3.08
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,2.84
47.243.107.148,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,0.16
47.238.40.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,54,10.07
47.76.204.76,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,54,9.6
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,5.06
8.210.192.93,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,4.16
34.96.226.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,54,4.06
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,54,3.38
8.218.122.55,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,54,3.02
8.218.98.75,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,54,2.43
8.210.3.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,55,5.8
47.243.91.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,55,5.66
8.210.42.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,55,5
47.76.227.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,55,4.55
47.242.59.216,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,55,4.33
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,55,4.31
47.76.37.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,55,4.09
8.210.85.222,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,55,3.53
8.217.147.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,55,2.44
47.242.125.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,56,8.75
152.32.130.150,802,443,TRUE,HKG,Asia Pacific,Hong Kong,56,3.6
8.218.148.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,57,8.68
8.210.164.75,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,57,7.99
47.242.174.27,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,57,3.58
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,57,3.4
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,57,3.34
8.210.85.222,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,57,3.01
8.217.232.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,57,0.9
152.70.86.93,443,443,TRUE,KIX,Asia Pacific,Hong Kong,58,10.07
8.217.147.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,7.01
47.243.173.187,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,58,5.8
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,5.05
58.82.242.199,11781,443,TRUE,HKG,Asia Pacific,Hong Kong,59,23.3
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,59,3.94
103.118.244.200,27712,443,TRUE,HKG,Asia Pacific,Hong Kong,59,3.61
8.210.63.130,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,59,3.27
47.242.157.96,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,59,3.06
47.243.203.119,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,59,2.9
47.76.32.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,60,4
8.210.34.188,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,60,2.83
47.76.189.102,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,60,2.35
47.242.155.183,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,60,0.46
38.59.254.65,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,61,7.06
8.218.122.55,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,62,13.04
8.217.154.218,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,62,8.92
47.242.202.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,62,6.62
47.238.131.39,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,63,7.12
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,63,3.74
8.217.121.207,2083,0,TRUE,HKG,Asia Pacific,Hong Kong,63,0.43
159.138.131.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,64,5
47.76.227.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,64,4.7
47.76.213.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,64,3.65
43.153.181.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,65,10.56
8.210.244.38,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,65,3.66
8.218.89.135,443,443,TRUE,HKG,Asia Pacific,Hong Kong,65,0.55
47.243.186.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,66,2.53
47.243.139.243,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,66,2.2
47.76.222.57,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,66,1.78
58.82.242.199,12170,443,TRUE,HKG,Asia Pacific,Hong Kong,68,9.51
45.86.228.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,68,0.49
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,70,2.74
47.243.42.155,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,71,0.91
47.243.243.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,72,7.29
47.243.90.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,76,1.01
47.238.0.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,80,4.56
47.76.227.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,80,0.05
8.217.66.3,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,81,2.68
47.76.26.26,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,82,4.65
47.242.107.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,82,3.2
8.210.245.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,83,10.77
8.217.85.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,83,6.92
47.243.91.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,83,5.11
8.210.101.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,85,3.88
47.76.37.57,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,85,1.6
47.76.192.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,86,8.34
47.76.26.26,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,87,4.84
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,88,3.83
103.220.72.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,89,0.02
8.210.48.107,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,91,8.29
8.210.42.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,93,4.69
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,98,0.54
8.210.175.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,99,4.66
47.243.107.148,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,101,2.23
47.243.183.127,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,103,3.61
47.242.234.127,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,104,0.49
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,106,6.04
8.218.122.55,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,108,4.62
47.243.139.243,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,108,2.9
47.238.5.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,112,4.15
8.217.72.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,144,3.55
8.210.85.222,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,147,4.41
47.242.42.153,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,150,2.57
