IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.54.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10603,18.15
8.217.121.207,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,25,17.8
8.210.34.188,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,17.79
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,17.11
8.218.2.181,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10600,16.37
47.76.26.26,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10612,15.84
47.243.27.217,80,80,FALSE,HKG,Asia Pacific,Hong Kong,5,15.59
8.217.232.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,8,15.31
47.242.176.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,247,15.05
8.218.1.163,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10622,14.78
47.238.6.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,14.76
47.76.227.128,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10605,14.74
47.243.107.148,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10614,14.51
47.76.214.139,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,14.42
47.243.60.150,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,14.03
47.238.43.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,6,13.85
8.217.149.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,24,13.64
47.238.5.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,13.61
47.238.6.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10611,13.49
8.218.65.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10608,12.97
47.238.6.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,12.84
47.242.79.71,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,12.73
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10596,12.6
8.218.207.169,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,12.39
47.242.54.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,12.14
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,22,12.08
47.242.54.157,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10609,11.96
47.238.35.50,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10613,11.7
8.217.85.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10610,11.36
47.243.60.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10614,11.29
8.218.8.142,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,85,11.29
8.217.149.28,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10606,11.28
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,113,11.19
47.76.233.67,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10610,11.14
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,11.09
8.210.245.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10617,11
47.76.33.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10604,10.96
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,10605,10.25
47.76.222.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10610,10.13
43.155.22.176,80,80,FALSE,HKG,Asia Pacific,Hong Kong,2,10.11
47.242.252.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,617,9.98
47.243.60.150,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,578,9.69
8.217.232.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,9.68
47.238.5.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10614,9.39
47.76.33.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10609,9.37
8.217.85.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,9.33
47.242.252.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,4,9.07
47.76.98.98,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10611,9.03
47.243.107.148,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,7,9
8.218.3.12,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10614,8.92
8.217.207.60,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10610,8.9
47.238.6.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10606,8.87
8.218.207.169,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10610,8.67
8.218.207.169,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,41,8.66
47.76.222.57,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10613,8.56
47.76.33.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10,8.53
47.243.60.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10610,8.51
8.210.156.6,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10600,8.41
8.218.136.25,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10619,8.29
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10608,8.26
47.242.155.183,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10614,8.23
8.210.3.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,8.17
47.76.33.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,8.17
47.242.234.127,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10600,8.02
47.243.26.83,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10611,8.01
8.217.85.14,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10605,8
47.242.176.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10600,7.99
8.210.9.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10,7.92
47.242.252.237,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,7.47
47.242.79.71,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,6,7.43
47.76.225.255,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,7.41
47.242.252.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10603,7.38
47.243.27.217,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10610,7.23
47.242.202.230,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10610,7.23
8.210.207.214,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10608,7.21
47.242.155.183,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10604,7.09
8.210.42.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,88,7.07
47.76.204.76,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10610,7.05
47.242.54.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10608,6.98
8.210.9.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,6.93
8.210.245.224,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10609,6.92
47.76.233.67,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10609,6.89
47.76.29.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,6.8
8.210.101.157,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,6.66
47.242.171.94,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10614,6.48
8.217.145.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,2,6.45
47.242.54.157,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10613,6.38
47.243.26.83,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,6.38
47.76.33.40,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10611,6.36
8.217.121.207,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10623,6.31
47.243.107.148,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10614,6.3
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10611,6.24
8.218.136.25,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,9,6.22
8.218.122.55,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,6.21
47.243.60.150,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10608,6.16
8.217.121.207,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,15,6.14
8.210.174.156,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10606,6.06
8.218.2.181,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10609,5.99
8.217.193.25,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,6,5.98
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10625,5.97
8.218.188.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10614,5.92
47.238.6.102,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10614,5.86
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10608,5.82
8.210.3.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10610,5.8
47.243.107.148,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,94,5.78
47.76.192.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10608,5.76
8.218.136.25,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10619,5.67
47.76.192.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,11,5.59
47.242.234.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10611,5.55
47.238.35.50,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10614,5.54
47.243.51.171,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,8,5.42
8.210.174.156,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10606,5.42
47.76.213.245,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10609,5.41
8.217.85.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,222,5.31
8.218.122.55,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,22,5.26
47.242.234.127,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,6,5.16
8.218.2.181,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10610,5.14
47.243.60.150,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,85,5.03
8.210.207.214,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,5.02
47.243.107.148,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,38,4.96
8.218.2.181,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10605,4.95
47.242.252.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,652,4.95
47.243.203.119,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,41,4.91
8.218.211.17,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,581,4.9
47.76.204.76,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10610,4.88
47.243.51.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10614,4.83
8.210.156.6,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,4.78
47.76.213.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,221,4.72
47.242.252.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10608,4.66
8.210.3.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,4.58
47.243.90.180,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10618,4.58
8.210.245.224,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10611,4.5
47.76.227.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,84,4.45
47.242.42.153,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,4.39
47.238.0.114,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10614,4.39
8.210.245.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,9,4.35
8.218.53.110,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10614,4.34
8.210.207.214,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10609,4.22
47.242.202.230,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10613,4.19
47.242.234.127,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10609,4.1
47.243.18.199,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,4.05
47.76.98.98,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,7,4.03
47.242.125.241,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10619,4.02
8.210.156.6,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10609,3.96
47.243.86.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,101,3.91
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10619,3.91
8.218.3.12,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10614,3.89
47.243.107.148,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10600,3.79
47.242.79.71,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,34,3.79
47.243.5.154,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10614,3.73
8.210.146.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,7,3.7
47.242.7.162,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,3.67
47.243.51.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10610,3.63
47.76.204.76,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10606,3.59
47.76.98.98,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10614,3.58
8.210.156.6,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10612,3.57
47.76.94.15,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10604,3.56
8.210.101.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,3.56
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10613,3.47
8.210.156.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10609,3.42
8.217.207.60,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,46,3.37
8.218.228.152,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,69,3.34
47.76.26.26,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,221,3.32
8.210.101.157,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10613,3.32
8.210.34.188,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,84,3.29
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10602,3.23
8.210.101.157,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,123,3.22
47.242.171.94,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10601,3.15
47.243.27.217,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10610,3.08
47.243.203.119,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,576,3.05
47.76.227.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,85,3
47.76.77.103,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,9,2.98
47.243.90.180,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10611,2.94
58.82.242.199,36299,443,TRUE,HKG,Asia Pacific,Hong Kong,10619,2.91
47.242.79.71,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10615,2.91
47.242.79.71,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10608,2.9
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10602,2.84
8.217.91.121,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10615,2.78
8.218.122.55,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10614,2.78
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10609,2.77
8.210.42.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10615,2.76
47.242.54.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,8,2.68
47.242.232.14,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,2.65
8.218.65.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10603,2.65
8.210.207.214,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,10615,2.65
47.242.234.127,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,10605,2.64
8.210.244.38,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,9,2.59
8.210.48.107,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10615,2.57
47.76.26.26,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,2.57
8.210.207.214,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10614,2.56
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,2.52
47.242.155.183,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,97,2.4
58.82.242.199,11228,443,TRUE,HKG,Asia Pacific,Hong Kong,10613,2.36
47.76.146.1,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10603,2.36
47.238.6.102,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10614,2.22
47.243.27.217,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10609,2.18
58.82.242.199,19339,443,TRUE,HKG,Asia Pacific,Hong Kong,10615,2.12
58.82.242.199,36600,443,TRUE,HKG,Asia Pacific,Hong Kong,10613,2.08
47.242.7.162,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,8,2.01
47.243.255.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,1.97
47.238.6.102,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10613,1.96
8.217.232.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,8,1.88
47.243.90.180,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,9,1.86
47.242.176.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10610,1.82
47.243.27.217,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10609,1.67
47.242.232.14,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,83,1.4
47.76.189.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,96,1.4
47.243.27.217,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10608,1.37
8.218.65.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10612,1.35
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10606,1.28
47.242.232.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10614,1.07
47.243.26.83,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10614,0.95
8.210.55.134,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,10615,0.95
47.243.203.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10608,0.93
47.242.234.127,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10599,0.85
47.76.77.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,250,0.84
8.210.175.109,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,10609,0.79
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,2,0.75
47.76.94.15,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,29,0.74
8.210.175.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,0.68
8.210.175.109,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,0.68
47.76.77.103,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10606,0.64
47.76.94.15,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,10609,0.58
58.82.242.199,11714,443,TRUE,HKG,Asia Pacific,Hong Kong,10619,0.47
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10605,0.4
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,94,0.36
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10610,0.28
47.76.94.15,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,45,0.24
47.242.202.230,80,80,FALSE,HKG,Asia Pacific,Hong Kong,1,0.19
202.81.231.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10604,0.14
101.36.111.171,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,10619,0.11
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,10621,0.08
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,10605,0.07
47.76.94.15,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,246,0.06
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,10613,0.03
8.210.174.156,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,0.01
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,1,0
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,115,0
8.210.101.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,40,0
46.20.109.201,4123,80,FALSE,HKG,Asia Pacific,Hong Kong,10613,0
103.117.101.24,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,10610,0
8.218.174.118,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,251,0
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
8.217.121.207,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10596,0
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,0
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10609,0
