IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.243.95,80,80,FALSE,HKG,Asia Pacific,Hong Kong,22,4.82
8.222.144.50,80,80,,SIN,Asia Pacific,Hong Kong,22,3.57
8.210.66.190,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,15.85
8.210.34.188,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,22,8.68
129.80.123.71,443,443,,ASHBURN,Asia Pacific,Hong Kong,23,0.11
158.180.43.194,443,443,,FRG,Asia Pacific,Hong Kong,23,4.7
207.226.152.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.02
47.242.176.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,2.1
47.242.202.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,6.6
47.242.234.127,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,0.94
47.243.206.150,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,23,10.93
47.243.206.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,8
47.243.51.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,16.88
47.243.67.28,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,6.81
47.243.74.220,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,23,5.31
47.250.155.143,80,80,,SIN,Asia Pacific,Hong Kong,23,9.1
47.76.159.146,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,1.92
47.76.204.76,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,6.7
47.76.255.235 ,80,80,,SIN,Asia Pacific,Hong Kong,23,11.21
8.210.107.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,23,9.03
8.210.146.108,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,4.64
8.210.156.6,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,23,5.84
8.210.156.6,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,2.32
8.210.21.65,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,2.18
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,10
8.210.65.1,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,23,4.63
8.217.159.210,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,5.98
8.217.207.60,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,3.47
8.218.11.90,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,8.19
8.218.18.235,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,23,6.3
8.218.181.189,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,6.23
8.218.207.169,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,6.19
8.218.53.110,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,6.41
8.218.65.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,23,0.52
47.76.178.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,7.1
47.76.178.146,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,9.26
8.218.48.92,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,8.92
183.232.159.226,2052,2086,FALSE,LAX,Asia Pacific,Hong Kong,24,4.01
47.238.43.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,24,4.71
47.242.202.230,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,24,4.97
47.243.90.180,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,24,4.04
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,13.65
47.76.208.142,80,80,,JAKARTA,Asia Pacific,Hong Kong,24,3.92
47.76.94.15 ,80,80,,HKG,Asia Pacific,Hong Kong,24,6.61
58.82.242.199,21154,80,FALSE,HKG,Asia Pacific,Hong Kong,24,1.52
8.210.146.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,4.94
8.210.245.224,80,80,FALSE,HKG,Asia Pacific,Hong Kong,24,6.65
8.210.43.213,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,3.13
8.210.55.134,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,24,0.06
8.217.147.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,24,2.41
8.217.232.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,0
8.217.250.222,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,4.75
8.217.251.62 ,80,80,,HKG,Asia Pacific,Hong Kong,24,5.43
8.217.85.14,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,5.93
8.218.211.17,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,2.01
8.218.211.17,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,24,4.11
8.218.53.110,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,24,6.67
8.210.107.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,24,11.66
47.76.178.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,7.45
47.243.234.9,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,9.71
8.218.207.169,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,24,9.89
47.236.172.71,80,80,,SIN,Asia Pacific,Hong Kong,25,5.85
47.238.36.145,80,80,,SIN,Asia Pacific,Hong Kong,25,3.75
47.242.157.96,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,25,8.67
47.242.174.27,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,3.92
47.242.202.230,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,25,2.65
47.242.54.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,4.6
47.243.139.243,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,2.24
47.243.203.119,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,25,2.13
47.243.206.150,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,3.54
47.243.86.79 ,80,80,,HKG,Asia Pacific,Hong Kong,25,4.92
47.250.14.44 ,80,80,,SIN,Asia Pacific,Hong Kong,25,2.81
47.76.37.57,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,3.28
47.76.94.15,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,25,3.35
8.210.175.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,4.65
8.210.207.214,80,80,FALSE,HKG,Asia Pacific,Hong Kong,25,3.1
8.210.34.188,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,3.97
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,3.02
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,0
8.210.65.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,25,3.71
8.210.66.190,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,1.5
8.217.207.60,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,25,2.56
8.217.248.220,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,25,10.21
8.217.250.222,80,80,FALSE,HKG,Asia Pacific,Hong Kong,25,5.48
8.217.91.121,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,25,3.19
8.218.3.12,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,25,0
8.219.170.232,80,80,,SIN,Asia Pacific,Hong Kong,25,8.37
89.168.118.76,443,443,,FRG,Asia Pacific,Hong Kong,25,8.6
43.155.22.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,4.5
47.242.125.241,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,3.46
47.242.232.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,26,6.1
47.242.232.14,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,26,3.92
47.243.107.148,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,0.87
47.243.139.243,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,2.86
47.243.186.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,3.87
47.243.86.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,11.65
47.76.204.76,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,5.19
47.76.33.40,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,26,3.56
47.76.49.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,2.92
8.210.146.108 ,80,80,,HKG,Asia Pacific,Hong Kong,26,3.29
8.217.193.25,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,26,2.47
8.217.66.3,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,2.63
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,7.99
8.218.201.73,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,26,6.71
8.218.204.128,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,5.19
8.218.204.128,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,26,4.75
8.218.3.12,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,0
8.218.53.110,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,8.43
8.222.181.117,443,443,,SIN,Asia Pacific,Hong Kong,26,10.86
47.243.139.85,2087,0,TRUE,HKG,Asia Pacific,Hong Kong,26,11.75
47.243.234.9,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,26,11.33
47.236.121.23 ,80,80,,SIN,Asia Pacific,Hong Kong,27,4.89
47.236.149.107,80,80,,SIN,Asia Pacific,Hong Kong,27,5.8
47.242.157.96,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,11.84
47.242.17.250,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,27,6
47.243.5.154,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,4.21
47.243.60.150,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,27,4.8
47.243.86.79,80,80,,HKG,Asia Pacific,Hong Kong,27,5.28
47.76.26.26,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,27,6.97
47.76.37.57,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,27,1.45
47.76.75.28,443,443,,HKG,Asia Pacific,Hong Kong,27,4.26
8.210.55.134,80,80,,HKG,Asia Pacific,Hong Kong,27,1.45
8.210.85.222,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,27,3
8.210.9.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,27,2.57
8.210.9.129,80,80,,HKG,Asia Pacific,Hong Kong,27,1.82
8.217.121.207,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,27,11.1
8.217.121.207,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,27,3.9
8.217.127.73,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,27,2.95
8.217.193.25,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,4.49
8.217.239.116,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,27,0.55
8.218.11.90,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,27,7.18
8.218.122.55,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,3.02
8.218.181.189,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,27,6.07
8.218.22.210,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,27,2.31
8.218.65.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,3.48
47.243.70.186,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,10.75
152.70.155.147,80,80,,LA,Asia Pacific,Hong Kong,28,10.12
34.92.5.235,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,28,8.64
47.236.121.23,80,80,,SIN,Asia Pacific,Hong Kong,28,0.04
47.242.125.241,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,6.84
47.242.17.250,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,1.24
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,10.05
47.242.54.157,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,3.22
47.243.173.187,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,3.57
47.243.183.127,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,7.57
47.243.27.217,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,28,2.81
47.243.74.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,5.7
47.243.86.79,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,28,3.3
47.243.86.79,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,28,12.44
47.76.37.57,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,28,6.34
8.210.156.6,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,28,2.8
8.210.245.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,5.29
8.210.245.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,7.59
8.210.85.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,6.85
8.217.121.207,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,5.74
8.217.147.230,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,28,6.95
8.217.147.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,4.07
8.217.164.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,7.15
8.217.232.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,3.12
8.217.248.220,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,9.43
8.218.143.10,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,28,1.84
8.218.2.181,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,2.28
8.218.243.95,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,28,5.82
8.218.65.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,28,10.87
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,28,9.11
8.218.48.92,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,28,8.62
47.242.174.27,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,28,7.27
152.70.173.38,443,443,,FRG,Asia Pacific,Hong Kong,29,3.31
152.70.59.164,443,443,,FRG,Asia Pacific,Hong Kong,29,0.12
47.236.125.62,80,80,,TOKYO,Asia Pacific,Hong Kong,29,4.08
47.242.157.96,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,29,5.62
47.242.174.27,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,5.46
47.242.36.78,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,0
47.243.139.85,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,6.55
47.243.173.187,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,5.83
47.243.203.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,4.23
47.243.60.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,5.81
47.243.74.220,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,5.03
47.245.126.151,80,80,,SIN,Asia Pacific,Hong Kong,29,6.95
47.76.37.57,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,5.03
8.210.174.156,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,3.93
8.210.175.109,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,2.17
8.210.48.107,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,2.23
8.210.55.134,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,7.66
8.217.132.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,29,2.46
8.217.164.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,2.58
8.217.193.25,80,80,,HKG,Asia Pacific,Hong Kong,29,5.33
8.217.221.165,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,5.85
8.217.248.220,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,3.35
8.218.122.55,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,2.16
8.218.201.73,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,6.2
8.218.204.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,6.48
8.218.211.17,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,0.32
8.218.222.36,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,29,3.27
8.218.81.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,29,6.32
8.219.0.162 ,80,80,,SIN,Asia Pacific,Hong Kong,29,8.72
8.220.223.223,443,443,,TOKYO,Asia Pacific,Hong Kong,29,2.58
47.242.155.183,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,6.21
47.242.171.94,80,80,,HKG,Asia Pacific,Hong Kong,30,8.95
47.242.202.230,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,30,3.49
47.242.234.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,2.7
47.242.252.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,1.75
47.242.59.216,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,2.08
47.242.79.71,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,4.04
47.243.107.148,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,1.84
47.243.107.148,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,8.83
47.243.173.187,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,30,5.8
47.243.173.187,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,5.79
47.243.183.127,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,30,5.78
47.243.255.224,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,6.29
47.243.255.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,4.4
47.243.60.150,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,1.72
47.243.90.180,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,30,4.29
47.243.90.180,80,80,FALSE,HKG,Asia Pacific,Hong Kong,30,7.28
47.250.14.147 ,80,80,,SIN,Asia Pacific,Hong Kong,30,3.19
47.76.106.86,80,80,,SIN,Asia Pacific,Hong Kong,30,2.05
47.76.159.146,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,7
47.76.204.76,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,6.58
58.82.242.199,11228,443,TRUE,HKG,Asia Pacific,Hong Kong,30,1.03
58.82.242.199,36600,443,TRUE,HKG,Asia Pacific,Hong Kong,30,2.86
8.209.110.27,443,443,,FRG,Asia Pacific,Hong Kong,30,8.48
8.210.101.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,4.7
8.210.107.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,2.16
8.210.119.11,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,2.07
8.210.119.11,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,1.06
8.210.175.109,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,3.39
8.210.192.93,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,3.07
8.210.21.65,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,5.45
8.210.245.224 ,80,80,,HKG,Asia Pacific,Hong Kong,30,5.69
8.210.65.1,80,80,FALSE,HKG,Asia Pacific,Hong Kong,30,8.5
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,1.33
8.210.92.27,443,443,,HKG,Asia Pacific,Hong Kong,30,3.49
8.217.127.73,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,30,0
8.217.132.184,443,443,,HKG,Asia Pacific,Hong Kong,30,4.49
8.217.164.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,0.76
8.218.11.90,80,80,FALSE,HKG,Asia Pacific,Hong Kong,30,5.81
8.218.222.36,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,2.77
8.210.107.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,9.16
47.242.174.27,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,10.98
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,31,4.27
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,31,3.08
47.236.166.131,80,80,,SIN,Asia Pacific,Hong Kong,31,6.01
47.242.157.96,80,80,,HKG,Asia Pacific,Hong Kong,31,3.16
47.242.176.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,10.99
47.242.252.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,5.27
47.243.169.63,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,31,2.94
47.243.27.217,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,5.23
47.243.42.219,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,6.75
47.76.159.146,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,9.87
47.76.189.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,4.81
47.76.189.102,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,3.09
47.76.214.139,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,3.76
47.76.77.103,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,4.05
47.76.77.103,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,3.55
47.76.94.15,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,3.64
47.76.94.15,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,2.02
8.210.174.156,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,3.13
8.210.175.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,2.83
8.210.3.24,80,80,,HKG,Asia Pacific,Hong Kong,31,6.37
8.210.39.96,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,4.81
8.210.48.107,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,7.99
8.210.65.1,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,31,6.54
8.210.66.190,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,6.94
8.210.85.222,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,3.51
8.210.89.245,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,0
8.217.221.165,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,31,3.02
8.217.250.222,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,6.44
8.217.250.222,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,3.92
8.217.72.0,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,5.5
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,31,3.7
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,3.34
8.218.188.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,4.19
8.218.3.12,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,14.57
8.218.53.110,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,7.08
47.76.178.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,7.08
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,32,4.14
47.238.6.102,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,32,2.07
47.239.13.168,80,80,,SIN,Asia Pacific,Hong Kong,32,2.73
47.242.155.183,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,0.46
47.242.171.94,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,3.48
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,2.95
47.242.176.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,32,3.45
47.242.234.127,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,2.9
47.242.42.153,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,7.45
47.242.59.216,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,32,3.88
47.242.79.71,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,10
47.243.139.85,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,9.22
47.243.243.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,7.08
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,10.26
47.243.90.180,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,4.73
47.245.118.70,80,80,,SIN,Asia Pacific,Hong Kong,32,1.22
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,32,5.89
47.57.245.232,443,443,,SAN LOSE,Asia Pacific,Hong Kong,32,4.87
47.76.203.101,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,5.45
47.76.227.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,2.47
47.76.227.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,6.45
47.76.26.26,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,32,7.33
8.210.244.38,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,3.13
8.210.34.188,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,8.67
8.210.39.96,80,80,FALSE,HKG,Asia Pacific,Hong Kong,32,0.12
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,7.36
8.210.9.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,32,4.57
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,2.96
8.217.127.73,80,80,FALSE,HKG,Asia Pacific,Hong Kong,32,2.97
8.217.147.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,3.03
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,3.31
8.217.250.5,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,32,5.36
8.217.54.204,80,80,,SIN,Asia Pacific,Singapore,32,7.2
8.217.66.3,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,0.85
8.217.85.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,1.06
8.218.155.238,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,3.71
8.218.178.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,4.26
8.218.181.189,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,32,2.44
8.218.204.128,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,3.13
8.218.211.124 ,80,80,,SIN,Asia Pacific,Hong Kong,32,4.11
8.218.211.17,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,3.47
8.218.243.95,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,32,6.62
8.217.221.165,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,32,8.89
47.243.234.9,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,8.21
103.117.101.24,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,33,4.31
158.180.35.115,443,443,,FRG,Asia Pacific,Hong Kong,33,0
16.162.37.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,33,4.18
47.242.157.96,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,33,3.05
47.242.176.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,33,4.27
47.242.202.230,443,443,,HKG,Asia Pacific,Hong Kong,33,4.7
