IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,4.27
47.76.225.255,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,7.51
47.76.213.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,8.19
47.76.204.76,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,13.36
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,34,4.85
47.243.86.79,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,34,7.74
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,9.5
47.242.157.96,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,5.66
47.242.157.96,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,34,5.6
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,34,4.7
8.210.66.190,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,9.69
8.210.85.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,9.11
47.242.59.216,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,7.39
47.238.43.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,6.78
8.210.65.1,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,34,6.31
8.217.154.218,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,5.13
8.218.178.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,4.58
8.218.3.12,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,0.52
8.218.174.118,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,35,4.03
8.218.136.25,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,35,17.81
8.218.11.90,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,10.77
8.217.250.5,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,5.3
8.217.248.220,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,8.86
8.217.232.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,35,12.84
8.210.55.134,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,4.67
47.76.29.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,3.07
47.76.225.255,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,7.94
47.76.146.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,35,5.13
47.243.27.217,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,8.33
47.243.27.217,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,35,7.56
47.243.27.217,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,3.89
47.243.107.148,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,9.37
47.242.252.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,35,8.43
47.242.252.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,4.39
47.242.155.183,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,3.83
47.238.35.50,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,0.04
43.155.22.176,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,0
18.167.20.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,35,0
8.210.175.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,6.75
47.243.139.85,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,10.34
8.218.126.53,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,35,8.33
47.243.42.219,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,8.32
8.218.243.95,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,35,6.86
8.218.243.95,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,6.47
47.242.174.27,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,6.24
47.243.169.63,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,5.92
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,5.3
47.243.255.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,5.03
8.210.192.93,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,4.82
47.243.139.243,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,4.75
8.218.65.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,1.67
8.218.52.115,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,6.58
8.218.211.17,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,36,6.19
8.218.146.204,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,9.8
8.217.248.220,80,80,FALSE,HKG,Asia Pacific,Hong Kong,36,5.37
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,3.22
47.76.98.98,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,36,8.55
47.242.79.71,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,15.65
8.218.155.238,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,36,11.92
8.217.121.207,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,11.06
8.217.49.34,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,36,7.71
8.218.143.10,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,36,7.07
8.210.39.96,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,36,6.02
47.243.173.187,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,6.01
47.243.169.63,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,5.8
47.242.119.104,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,5.42
8.218.155.238,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,36,4.79
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,4.6
8.218.85.128,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,37,4.89
8.218.188.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,0.55
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,3.84
8.218.1.163,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,7.17
8.217.91.121,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,4.01
8.217.149.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,6.96
8.210.175.109,80,80,FALSE,HKG,Asia Pacific,Hong Kong,37,0.01
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,5.32
47.76.227.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,37,8.11
47.76.192.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,4.92
47.243.51.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,8.51
47.242.157.96,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,15.77
47.238.6.102,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,37,8.69
47.238.35.50,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,0.06
8.218.52.115,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,15.55
8.210.119.11,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,6.59
8.210.66.190,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,37,9.59
8.218.3.12,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,9.28
8.217.147.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,37,7.11
47.243.42.219,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,7
47.243.206.150,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,37,6.47
172.93.165.228,443,443,TRUE,SIN,Asia Pacific,Singapore,37,6.26
47.76.146.1,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,5.2
47.242.36.78,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,5.07
47.76.37.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,4.85
47.76.37.57,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,37,4.84
8.218.18.132,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,37,4.68
8.218.65.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,38,2.58
8.217.85.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,38,2.53
8.210.48.107,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,14.76
47.243.255.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,38,3.43
47.242.79.71,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,38,8.21
47.242.79.71,80,80,FALSE,HKG,Asia Pacific,Hong Kong,38,6.55
47.242.171.94,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,38,2.63
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,38,2.23
8.218.11.90,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,38,5.05
8.218.74.119,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,38,4.71
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,4.59
8.218.18.132,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,39,4.97
8.218.11.90,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,39,6.71
47.76.77.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,39,3.66
8.217.147.230,80,80,FALSE,HKG,Asia Pacific,Hong Kong,39,10.45
47.243.90.180,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,39,13.15
47.76.37.57,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,39,5.24
120.220.19.109,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,39,4.59
8.217.232.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,40,3.11
8.217.121.207,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,6.26
8.210.207.214,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,40,0.17
8.210.146.108,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,40,2.74
47.76.204.76,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,8.44
47.243.51.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,8.68
47.242.42.153,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,5.31
47.242.155.183,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,40,4.18
47.238.5.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,0
47.76.146.1,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,40,6.38
47.243.91.58,80,80,FALSE,HKG,Asia Pacific,Hong Kong,40,6.1
8.218.52.115,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,7.71
8.218.3.12,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,6.37
8.218.1.163,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,2.57
8.210.9.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,41,5.97
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,18.95
8.210.119.11,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,4.95
47.242.79.71,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,41,10.34
47.242.125.241,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,6.33
47.238.6.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,0
8.210.119.11,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,7.47
8.210.192.93,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,41,5.98
8.218.211.17,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,42,4.03
8.218.2.181,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,42,0.26
8.218.122.55,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,42,4.11
8.218.122.55,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,3.38
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,5.89
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,5.15
47.76.233.67,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,8.26
47.76.192.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,42,6.51
47.243.60.150,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,6.47
47.242.17.250,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,5.63
47.242.17.250,80,80,FALSE,HKG,Asia Pacific,Hong Kong,42,5.13
194.104.146.124,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,42,0.08
159.138.131.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,42,0.1
8.217.250.5,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,42,12.51
47.243.186.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,4.77
8.218.136.25,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,8.12
8.217.145.40,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,5.51
8.210.48.107,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,8.84
8.210.101.157,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,43,0.73
47.76.33.40,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,43,4.58
47.243.107.148,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,10.74
120.220.19.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,0.12
8.218.18.132,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,7.52
8.218.74.119,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,6.99
47.243.139.243,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,5.38
8.218.174.118,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,2.28
8.217.85.14,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,4.27
8.217.85.14,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,3.67
8.217.145.40,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,4.51
8.210.146.108,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,8.9
8.210.101.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,2.23
47.76.233.67,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,44,12.32
47.242.252.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,44,6.35
47.242.252.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,44,5.33
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,0.07
8.210.119.11,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,44,7.23
47.242.17.250,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,6.85
47.243.173.187,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,44,11.31
47.243.42.219,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,44,6.63
47.243.169.63,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,44,5.17
8.217.85.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,3.67
8.217.207.60,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,45,6.69
8.210.34.188,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,45,3.84
8.210.156.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,45,9.44
47.242.155.183,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,10.01
18.163.233.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,0.01
8.218.126.53,80,80,FALSE,HKG,Asia Pacific,Hong Kong,45,6.99
8.217.66.3,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,6.42
8.210.39.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,5.32
8.210.34.188,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,46,4.06
8.210.244.38,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,1.68
58.82.242.199,11353,443,TRUE,HKG,Asia Pacific,Hong Kong,46,0.99
47.243.86.79,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,46,4.7
47.242.234.127,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,46,3.67
47.242.232.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,46,6.28
47.242.176.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,46,6.4
154.3.38.140,22387,80,FALSE,HKG,Asia Pacific,Hong Kong,46,4.69
47.243.42.219,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,6.4
47.243.139.243,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,46,6.16
8.218.155.238,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,46,4.75
8.218.2.181,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,47,0
8.218.122.55,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,47,13.91
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,47,3.12
47.76.233.67,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,11.71
47.243.60.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,47,4.32
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,0
47.242.125.241,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,14.36
47.238.0.114,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,2.98
38.6.195.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,0.54
47.243.5.154,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,47,5.29
47.243.18.199,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,48,4.06
47.242.232.14,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,48,4.25
47.243.139.85,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,48,6.07
8.210.65.1,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,48,5.68
8.217.207.60,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,49,7.91
47.76.159.146,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,49,3.69
47.242.234.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,49,3.76
47.242.232.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,49,0
47.242.157.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,49,13.71
43.154.96.33,80,80,FALSE,HKG,Asia Pacific,Hong Kong,49,7.55
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,49,0.09
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,49,7.36
47.238.43.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,49,16.18
8.217.239.116,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,49,5.94
8.218.143.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,49,5.73
47.242.183.7,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,49,4.73
183.232.159.226,2052,2086,FALSE,SJC,North America,San Jose,49,4.63
8.218.188.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,50,1.03
8.218.174.118,80,80,FALSE,HKG,Asia Pacific,Hong Kong,50,7.78
8.217.145.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,5.45
8.210.146.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,4.08
47.76.146.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,8.18
47.243.60.150,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,5.16
47.243.107.148,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,7.1
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,3.42
47.238.0.114,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,0
43.155.22.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,0
39.126.44.106,37635,80,FALSE,HKG,Asia Pacific,Hong Kong,50,0
8.210.174.156,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,9.46
8.218.3.198,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,3.7
8.210.55.134,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,51,9.59
47.76.189.102,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,51,6.87
47.243.26.83,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,0.97
47.243.255.224,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,5.34
47.242.232.14,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,3.36
47.238.40.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,51,0.3
8.217.250.222,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,51,6.73
47.242.183.7,80,80,FALSE,HKG,Asia Pacific,Hong Kong,51,4.86
8.217.85.14,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,6.25
8.217.232.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,2.25
8.217.145.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,5.44
8.210.42.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,3.62
8.210.245.224,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,52,16.09
8.210.245.224,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,52,3.17
47.76.98.98,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,4.28
47.76.204.76,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,52,3.57
47.243.107.148,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,52,11.17
47.242.232.14,80,80,FALSE,HKG,Asia Pacific,Hong Kong,52,6.59
47.238.6.102,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,52,3.07
152.32.130.150,802,443,TRUE,HKG,Asia Pacific,Hong Kong,52,0
8.218.3.12,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,1.01
8.218.228.152,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,2.84
8.218.22.210,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,53,3.05
8.218.207.169,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,6.41
8.218.188.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,2.93
8.218.136.25,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,53,5.44
8.217.145.40,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,7.07
8.210.9.129,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,53,0
47.76.227.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,4.4
47.76.214.139,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,53,5.88
47.76.192.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,53,4.26
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,4.48
47.242.79.71,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,5.73
47.242.7.162,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,53,8.3
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,53,1.41
8.218.211.17,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,54,3.85
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,54,4.06
47.243.107.148,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,4.9
47.242.79.71,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,10.07
47.242.125.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,54,2.54
8.218.85.128,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,54,11.67
8.217.193.25,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,55,3.54
8.210.55.134,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,55,11.61
8.210.207.214,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,55,4.55
43.129.171.137,80,80,FALSE,HKG,Asia Pacific,Hong Kong,55,0
47.243.139.243,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,55,5.66
47.243.139.85,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,55,5
8.218.3.12,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,56,4.08
47.76.146.1,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,56,3.95
47.242.234.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,56,1.77
47.242.202.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,4.89
8.210.192.93,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,56,8.75
8.218.122.55,80,80,FALSE,HKG,Asia Pacific,Hong Kong,57,5.15
58.82.242.199,37202,443,TRUE,HKG,Asia Pacific,Hong Kong,57,0.9
47.76.98.98,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,57,12.88
47.76.94.15,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,57,3.01
47.76.146.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,57,8.68
8.218.11.90,80,80,FALSE,HKG,Asia Pacific,Hong Kong,57,5.92
8.218.81.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,58,8.8
8.218.81.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,58,7.01
8.218.53.110,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,58,2.38
8.218.188.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,58,4.38
8.210.9.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,58,3.12
47.76.33.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,58,6.68
47.76.33.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,58,5.8
47.76.189.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,58,4.83
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,58,4
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,58,5.05
8.218.81.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,59,6.62
8.218.53.110,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,4.35
8.217.91.121,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,59,3.4
8.210.3.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,3.06
8.210.245.224,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,59,0.01
47.76.159.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,59,23.3
47.243.86.79,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,59,3.94
47.242.202.230,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,59,2.9
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,60,10.37
8.217.121.207,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,60,5.48
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,60,3.78
47.243.107.148,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,60,2.83
47.242.171.94,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,60,6.28
47.242.171.94,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,60,4
140.238.15.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,60,0.11
8.210.65.1,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,60,10.46
