IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.142.253,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,2.6
47.76.49.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,3.02
47.76.227.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,3.1
8.210.245.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,3.19
47.243.90.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,3.28
47.242.79.71,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,3.54
47.76.75.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,3.71
47.242.155.183,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,25,3.92
47.76.33.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,3.97
47.242.202.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,4.6
47.243.183.127,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,4.92
8.218.22.210,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,25,5.28
8.210.192.93,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,5.48
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,5.85
8.218.181.189,80,80,FALSE,HKG,Asia Pacific,Hong Kong,25,6.63
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,6.92
8.218.2.181,80,80,FALSE,HKG,Asia Pacific,Hong Kong,25,7.71
8.217.207.60,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,25,8.37
47.238.6.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,8.67
8.210.192.93,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,25,10.21
47.237.11.182,80,80,,SIN,Asia Pacific,Hong Kong,25,3.75
47.57.245.232,443,443,,SAN LOSE,Asia Pacific,Hong Kong,25,3.35
8.217.132.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
8.218.98.75,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,0.11
47.242.234.127,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,26,0.87
8.210.156.6,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,26,2.47
8.210.21.65,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,2.63
47.242.252.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,2.86
47.243.91.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,2.92
47.76.204.76,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,3.29
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,3.56
47.242.171.94,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,3.92
8.218.8.142,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,26,4.08
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,4.5
8.210.9.129,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,26,4.75
8.210.9.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,26,5.19
47.243.42.219,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,5.19
8.218.181.189,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,26,5.46
47.242.171.94,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,26,6.1
8.218.204.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,26,6.57
8.210.9.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,26,6.71
8.218.8.142,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,26,7.61
8.217.250.222,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,7.86
8.210.85.222,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,7.99
8.217.147.230,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,26,8.43
8.218.11.90,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,26,9.61
47.243.183.127,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,11.65
8.217.239.116,80,80,FALSE,HKG,Asia Pacific,Hong Kong,26,6.31
8.220.223.223,443,443,,SEOUL,Asia Pacific,Hong Kong,26,3.46
47.238.49.85,80,80,,SIN,Asia Pacific,Hong Kong,26,3.46
8.210.175.109,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,27,0.55
8.218.1.163,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,27,1.02
47.243.90.180,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,1.45
47.76.49.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,1.45
8.217.72.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,27,2.11
8.210.101.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,2.95
47.76.94.15,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,27,3
8.218.204.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,27,3.28
58.82.242.199,21154,80,FALSE,HKG,Asia Pacific,Hong Kong,27,3.9
47.243.139.85,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,27,4.21
8.210.156.6,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,4.49
47.243.169.63,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,27,4.8
38.207.143.37,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,4.89
47.243.183.127,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,5.28
8.218.74.119,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,27,5.4
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,27,5.8
47.242.119.104,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,27,6
8.210.3.24,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,7.18
8.217.72.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,27,8.97
58.82.242.199,19339,443,TRUE,HKG,Asia Pacific,Hong Kong,27,11.1
47.238.6.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,27,11.84
47.243.74.220,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,27,6.97
8.217.147.230,80,80,,HKG,Asia Pacific,Hong Kong,27,3.48
8.218.98.75,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,0.69
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,1.15
47.242.119.104,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,1.24
47.76.204.76,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,2.8
8.210.175.109,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,3.12
47.242.183.7,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,3.22
47.243.18.199,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,3.3
8.210.119.11,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,4.07
58.82.242.199,11228,443,TRUE,HKG,Asia Pacific,Hong Kong,28,5.74
8.217.127.73,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,5.82
47.243.90.180,2082,0,FALSE,HKG,Asia Pacific,Hong Kong,28,6.34
47.238.5.0,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,6.84
47.76.94.15,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,6.85
8.210.119.11,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,28,6.95
8.210.156.6,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,28,7.15
47.242.59.216,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,7.57
47.76.32.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,7.59
207.226.152.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,8.64
8.217.91.121,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,28,9.03
8.210.192.93,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,9.43
47.242.155.183,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,28,10.05
150.109.155.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,28,10.12
8.218.146.204,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,10.39
8.218.207.169,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,10.8
8.217.149.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,28,10.87
8.218.142.253,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,11.72
47.243.183.127,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,28,12.44
8.218.222.36,80,80,,HKG,Asia Pacific,Hong Kong,28,4.2
47.242.176.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,0
8.217.85.14,80,80,,HKG,Asia Pacific,Hong Kong,29,0
8.217.121.207,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,29,0.32
8.218.211.17,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,1.5
8.217.232.246,80,80,,HKG,Asia Pacific,Hong Kong,29,2.05
8.218.207.169,80,80,,HKG,Asia Pacific,Hong Kong,29,2.53
8.217.207.60,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,2.58
8.218.2.181,80,80,,HKG,Asia Pacific,Hong Kong,29,3.09
47.76.213.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,3.93
39.115.137.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,29,4.08
47.242.7.162,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,4.23
47.243.90.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,5.03
8.218.53.110,80,80,,HKG,Asia Pacific,Hong Kong,29,5.05
8.210.156.6,80,80,,HKG,Asia Pacific,Hong Kong,29,5.33
47.242.155.183,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,5.46
8.217.250.5,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,5.56
47.238.6.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,29,5.62
47.243.169.63,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,29,5.81
47.242.54.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,5.83
8.210.174.156,80,80,,HKG,Asia Pacific,Hong Kong,29,5.85
8.217.90.154,443,443,,HKG,Asia Pacific,Hong Kong,29,5.95
8.210.9.129,80,80,,HKG,Asia Pacific,Hong Kong,29,6.2
8.217.164.10,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,6.32
8.218.65.237,80,80,,HKG,Asia Pacific,Hong Kong,29,6.33
8.210.92.27,443,443,,HKG,Asia Pacific,Hong Kong,29,6.48
47.242.36.78,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,6.55
47.76.49.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,7.66
8.217.49.34,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,8.28
8.217.193.25,80,80,,HKG,Asia Pacific,Hong Kong,29,8.72
47.243.173.187,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,5.03
150.230.115.61,443,443,,FRG,Asia Pacific,Hong Kong,29,3.31
8.210.101.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,0
8.210.146.108,80,80,,HKG,Asia Pacific,Hong Kong,30,0.76
47.76.146.1,80,80,,HKG,Asia Pacific,Hong Kong,30,1.03
47.76.192.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,1.06
47.76.98.98,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,1.33
47.243.169.63,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,1.72
47.242.174.27,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,1.75
47.242.234.127,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,30,1.84
47.243.206.150,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,2.05
47.76.189.102,80,80,,HKG,Asia Pacific,Hong Kong,30,2.07
47.242.202.230,80,80,,HKG,Asia Pacific,Hong Kong,30,2.08
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,2.7
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,3.07
47.76.222.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,3.39
47.242.17.250,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,3.49
47.242.234.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,4.04
8.218.1.163,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,4.22
47.243.107.148,80,80,,HKG,Asia Pacific,Hong Kong,30,4.4
47.76.159.146,80,80,,HKG,Asia Pacific,Osaka,30,4.7
8.218.181.189,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,4.73
47.76.26.26,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,5.45
8.218.8.142,80,80,,HKG,Asia Pacific,Hong Kong,30,5.68
47.76.32.108,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,5.69
47.242.54.157,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,5.79
47.242.54.157,80,80,,HKG,Asia Pacific,Hong Kong,30,5.8
8.210.3.24,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,5.81
47.238.6.102,80,80,,HKG,Asia Pacific,Hong Kong,30,6.21
47.243.107.148,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,6.29
47.243.26.83,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,7
8.217.85.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,30,7.56
8.218.85.128,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,7.94
47.76.159.146,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,8.48
47.76.77.103,80,80,,HKG,Asia Pacific,Hong Kong,30,8.5
47.242.252.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,30,8.83
47.242.125.241,443,443,,HKG,Asia Pacific,Hong Kong,30,8.95
8.218.74.119,80,80,FALSE,HKG,Asia Pacific,Hong Kong,30,4.49
47.76.94.15,80,80,,HKG,Asia Pacific,Hong Kong,31,0
47.57.13.107,443,443,,HKG,Asia Pacific,Hong Kong,31,2.02
8.218.3.12,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,2.36
8.218.211.17,80,80,,HKG,Asia Pacific,Hong Kong,31,2.36
8.210.174.156,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,3.02
47.243.27.217,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,3.09
47.76.209.32,443,443,,HKG,Asia Pacific,Hong Kong,31,3.13
47.239.10.224,443,443,,HKG,Asia Pacific,Hong Kong,31,3.16
47.76.94.15,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,31,3.51
8.217.250.222,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,3.58
8.210.245.224,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,31,3.7
47.243.27.217,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,4.81
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,31,6.01
8.218.74.119,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,6.24
8.217.248.220,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,6.35
47.76.33.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,6.37
8.210.192.93,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,6.44
47.76.77.103,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,31,6.54
47.243.139.85,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,6.75
8.217.147.230,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,7.08
47.76.49.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,7.99
47.243.27.217,80,80,,HKG,Asia Pacific,Hong Kong,31,9.87
47.242.157.96,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,10.99
8.217.132.184,443,443,,HKG,Asia Pacific,Hong Kong,31,14.57
47.243.139.243,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,5.23
47.76.37.57,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,31,4.81
34.92.5.235,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,4.27
47.245.118.70,80,80,,SIN,Asia Pacific,Hong Kong,31,4.05
47.250.47.68 ,80,80,,KUALA,Asia Pacific,Hong Kong,31,3.64
47.250.147.26,80,80,,SIN,Asia Pacific,Hong Kong,31,3.55
8.218.74.119,80,80,,HKG,Asia Pacific,Hong Kong,32,0
47.76.37.57,80,80,,HKG,Asia Pacific,Hong Kong,32,0.12
47.238.6.102,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,0.46
8.210.21.65,80,80,,HKG,Asia Pacific,Hong Kong,32,0.85
47.243.203.119,80,80,,HKG,Asia Pacific,Hong Kong,32,1.22
47.238.35.50,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,2.07
47.243.60.150,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,2.47
8.210.101.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,2.97
8.210.119.11,80,80,,HKG,Asia Pacific,Hong Kong,32,3.03
8.218.22.210,80,80,,HKG,Asia Pacific,Hong Kong,32,3.09
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,3.13
47.76.29.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,3.13
8.210.175.109,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,3.31
8.217.121.207,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,32,3.47
47.242.125.241,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,3.48
47.242.202.230,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,32,3.88
8.217.121.207,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,32,4.11
8.210.65.1,80,80,,HKG,Asia Pacific,Hong Kong,32,4.26
47.243.183.127,80,80,,HKG,Asia Pacific,Hong Kong,32,4.73
47.243.206.150,80,80,,HKG,Asia Pacific,Hong Kong,32,4.87
8.210.207.214,80,80,,HKG,Asia Pacific,Hong Kong,32,5.36
47.243.42.219,80,80,,HKG,Asia Pacific,Hong Kong,32,5.45
47.243.206.150,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,5.89
8.218.126.53,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,6.02
8.218.146.204,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,6.18
8.217.127.73,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,32,6.62
47.243.107.148,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,7.08
8.210.21.65,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,7.2
47.243.74.220,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,32,7.33
47.242.183.7,80,80,,HKG,Asia Pacific,Hong Kong,32,7.45
47.242.36.78,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,9.22
47.242.234.127,80,80,,HKG,Asia Pacific,Hong Kong,32,10
47.243.173.187,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,32,10.26
8.217.250.222,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,10.59
8.218.143.10,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,14.2
8.218.18.235,80,80,,HKG,Asia Pacific,Hong Kong,32,4.19
47.237.82.15,80,80,,SIN,Asia Pacific,Hong Kong,32,4.14
8.210.55.134,80,80,,HKG,Asia Pacific,Hong Kong,32,3.71
47.76.33.40,80,80,,HKG,Asia Pacific,Hong Kong,33,0
8.210.66.190,80,80,,HKG,Asia Pacific,Hong Kong,33,0
47.243.139.243,80,80,,HKG,Asia Pacific,Hong Kong,33,0.04
8.218.53.110,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,33,0.53
8.210.101.157,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,33,1.48
47.243.27.217,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,33,1.54
47.242.252.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,33,2.13
8.218.143.10,80,80,,HKG,Asia Pacific,Hong Kong,33,2.28
8.218.1.163,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,33,2.53
47.76.159.146,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,33,3.26
8.210.192.93,80,80,,HKG,Asia Pacific,Hong Kong,33,3.42
8.217.49.34,80,80,,HKG,Asia Pacific,Hong Kong,33,3.67
8.210.146.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,3.68
47.243.60.150,80,80,,HKG,Asia Pacific,Hong Kong,33,3.82
156.230.12.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,33,4.18
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,33,4.31
8.217.121.207,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,33,4.36
8.210.146.108 ,80,80,,HKG,Asia Pacific,Hong Kong,33,4.66
47.242.17.250,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,33,4.7
8.217.149.28,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,33,4.92
8.218.18.132,80,80,,HKG,Asia Pacific,Hong Kong,33,4.92
47.76.159.146,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,6.05
8.218.85.128,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,33,6.06
47.76.49.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,33,6.55
47.242.171.94,80,80,,HKG,Asia Pacific,Hong Kong,33,6.62
47.57.13.107,80,80,FALSE,HKG,Asia Pacific,Hong Kong,33,7.16
47.76.33.40,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,7.55
8.218.243.95,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,33,8.48
8.210.21.65,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,10.3
47.243.74.220,80,80,FALSE,HKG,Asia Pacific,Hong Kong,33,11.82
8.218.222.36,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,33,4.82
8.218.74.119,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,33,4.44
8.219.144.168,443,443,,SIN,Asia Pacific,Hong Kong,33,3.97
8.210.101.157,80,80,,HKG,Asia Pacific,Hong Kong,33,3.74
47.237.95.140 ,80,80,,SIN,Asia Pacific,Hong Kong,34,0
8.218.2.181,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,0.51
47.57.13.107,80,80,,HKG,Asia Pacific,Hong Kong,34,1.04
8.210.119.11 ,80,80,,HKG,Asia Pacific,Hong Kong,34,1.06
8.210.101.157,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,1.43
8.217.85.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,2.04
8.218.174.118,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,2.97
8.217.145.40 ,80,80,,HKG,Asia Pacific,Hong Kong,34,3.09
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,34,3.28
8.217.121.207 ,80,80,,HKG,Asia Pacific,Hong Kong,34,3.31
8.210.55.134,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,3.61
8.218.211.17,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,3.85
47.236.118.216,80,80,,SIN,Asia Pacific,Hong Kong,34,4.27
8.217.232.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,34,4.51
8.218.204.128 ,80,80,,HKG,Asia Pacific,Hong Kong,34,4.58
47.237.81.112 ,80,80,,SIN,Asia Pacific,Hong Kong,34,4.7
47.236.144.48 ,80,80,,SIN,Asia Pacific,Hong Kong,34,4.85
8.217.164.10,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,5.09
47.243.86.79 ,80,80,,HKG,Asia Pacific,Hong Kong,34,5.13
8.217.251.62 ,80,80,,HKG,Asia Pacific,Hong Kong,34,5.2
8.218.3.12,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,34,5.33
47.242.157.96,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,34,5.6
47.242.157.96,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,5.66
8.210.66.190 ,80,80,,HKG,Asia Pacific,Hong Kong,34,5.98
8.210.65.1,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,34,6.31
47.236.5.223 ,80,80,,SIN,Asia Pacific,Hong Kong,34,6.78
47.236.121.23 ,80,80,,SIN,Asia Pacific,Hong Kong,34,7.39
47.76.225.255,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,7.51
47.243.86.79,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,34,7.74
47.236.170.54 ,80,80,,SIN,Asia Pacific,Hong Kong,34,8.19
47.237.0.31 ,80,80,,SIN,Asia Pacific,Hong Kong,34,9.11
47.236.87.246 ,80,80,,SIN,Asia Pacific,Hong Kong,34,9.5
47.237.100.206 ,80,80,,SIN,Asia Pacific,Hong Kong,34,9.69
8.210.101.157,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,34,10.06
8.210.207.214,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,12.41
8.219.132.64 ,80,80,,SIN,Asia Pacific,Hong Kong,34,13.36
47.242.36.78 ,80,80,,HKG,Asia Pacific,Hong Kong,34,16.19
47.236.123.133,80,80,,SIN,Asia Pacific,Hong Kong,34,4.06
43.155.22.176,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,0
47.250.14.147 ,80,80,,SIN,Asia Pacific,Hong Kong,35,0
47.76.255.235 ,80,80,,SIN,Asia Pacific,Hong Kong,35,0.04
47.76.37.57,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,0.46
8.219.229.190 ,80,80,,SIN,Asia Pacific,Hong Kong,35,0.52
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,1.23
18.167.20.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,35,1.89
8.210.21.65,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,2.09
47.76.225.255,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,2.32
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,2.98
47.76.75.28,443,443,,HKG,Asia Pacific,Hong Kong,35,3.07
47.76.227.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,3.6
47.236.149.107 ,80,80,,SIN,Asia Pacific,Hong Kong,35,3.83
47.236.75.152 ,80,80,,SIN,Asia Pacific,Hong Kong,35,3.89
8.217.147.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,4.02
8.218.174.118,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,35,4.03
47.239.13.168 ,80,80,,SIN,Asia Pacific,Hong Kong,35,4.39
8.210.55.134,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,4.67
47.236.80.110,80,80,,SIN,Asia Pacific,Hong Kong,35,4.75
8.210.192.93,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,4.82
8.222.144.50,80,80,,SIN,Asia Pacific,Hong Kong,35,5.03
47.76.146.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,35,5.13
8.217.250.5,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,5.3
