IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,28,0.37
8.210.203.7,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,0.37
8.217.251.62,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,23,0.36
8.210.174.156,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,0.36
8.218.65.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,0.36
47.242.36.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,0.36
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,214,0.35
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.34
8.218.22.210,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,16,0.34
47.76.178.146,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,0.33
8.210.203.7,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,0.33
47.243.67.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,20,0.33
8.217.232.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,17,0.32
47.243.67.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,17,0.32
47.242.36.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,0.32
47.76.146.1,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,0.25
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,0.25
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.23
47.242.202.230,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,18,0.22
47.76.32.108,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,23,0.19
47.76.178.146,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,27,0.19
156.251.176.48,21952,443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.15
8.218.65.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,19,0.12
103.20.222.32,29515,443,TRUE,HKG,Asia Pacific,Hong Kong,22,0.12
47.76.178.146,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,20,0.12
8.218.65.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,0.11
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,66,0.11
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.11
47.76.178.146,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,28,0.1
39.126.44.106,37635,80,FALSE,HKG,Asia Pacific,Hong Kong,203,0.1
47.76.178.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,0.09
47.76.178.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.07
34.80.235.175,2053,443,TRUE,HKG,Asia Pacific,Hong Kong,41,0.07
8.217.132.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,24,0.07
183.232.159.172,2052,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,0.06
154.23.185.52,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,113,0.06
47.242.202.230,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,15,0.05
47.76.77.103,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,47,0.04
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,25,0.03
47.76.77.103,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,40,0.02
47.242.171.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,27,0.02
38.181.35.164,12772,443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.02
202.131.65.110,80,80,FALSE,HKG,Asia Pacific,Hong Kong,23,0
47.76.94.15,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,21,0
8.218.207.169,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,20,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0
8.210.107.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,35,0
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
47.242.171.94,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,27,0
34.150.52.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0
103.20.223.93,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,25,0
8.218.207.169,80,80,FALSE,HKG,Asia Pacific,Hong Kong,24,0
8.218.22.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,17,0
23.247.139.48,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,14,0
8.210.203.7,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,20,0
8.217.251.62,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,27,0
8.218.188.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,35,0
47.243.67.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,14,0
8.218.188.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,23,0
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,35,2.32
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,1.59
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,41,1.12
8.218.207.169,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,49,0.99
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,51,0.93
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,0.92
47.243.67.28,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,0.85
8.218.188.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,40,0.84
152.70.86.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,145,0.83
47.238.6.102,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,0.8
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,0.77
8.218.22.210,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,43,0.77
47.238.6.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,0.73
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,0.71
8.217.221.165,80,80,FALSE,HKG,Asia Pacific,Hong Kong,42,0.69
8.218.207.169,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,44,0.69
8.218.22.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,49,0.68
47.242.36.78,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,47,0.68
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,0.67
34.80.149.198,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,108,0.66
47.243.67.28,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,41,0.64
8.217.232.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,62,0.63
8.218.22.210,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,47,0.62
47.243.139.85,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,53,0.61
43.129.171.137,80,80,FALSE,HKG,Asia Pacific,Hong Kong,51,0.61
8.217.232.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,54,0.6
47.243.67.28,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,0.59
47.242.171.94,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,53,0.54
47.76.32.108,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,51,0.54
8.217.239.116,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,46,0.54
8.218.201.73,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,47,0.53
47.242.171.94,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,43,0.53
8.210.203.7,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,0.52
58.153.173.79,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,59,0.52
8.217.239.116,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,54,0.51
8.218.207.169,80,80,FALSE,HKG,Asia Pacific,Hong Kong,47,0.5
8.217.221.165,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,45,0.5
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,0.5
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,0.49
8.218.201.73,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,49,0.49
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,40,0.49
8.217.149.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,41,0.49
47.243.139.85,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,53,0.48
47.243.67.28,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,0.48
202.81.231.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,42,0.47
47.76.159.146,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,47,0.47
47.76.77.103,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,48,0.46
8.217.149.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,46,0.45
8.217.159.210,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,0.45
47.76.77.103,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,48,0.44
47.76.77.103,80,80,FALSE,HKG,Asia Pacific,Hong Kong,40,0.43
47.243.67.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,41,0.42
8.217.159.210,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,41,0.42
8.217.232.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,48,0.41
8.210.107.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,51,0.41
8.218.201.73,80,80,FALSE,HKG,Asia Pacific,Hong Kong,53,0.4
8.210.174.156,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,45,0.4
47.242.171.94,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,44,0.39
8.217.239.116,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,59,0.39
8.218.188.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,60,0.39
47.238.6.102,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,43,0.39
8.210.107.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,46,0.39
8.217.232.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,45,0.37
8.217.149.28,80,80,FALSE,HKG,Asia Pacific,Hong Kong,48,0.35
47.242.36.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,63,0.34
8.217.251.62,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,47,0.33
103.20.223.171,37811,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.31
8.217.239.116,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,51,0.31
47.238.6.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,0.3
8.217.221.165,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,43,0.28
47.238.6.102,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,51,0.28
47.242.171.94,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,54,0.28
8.218.207.169,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,47,0.27
47.76.159.146,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,43,0.27
47.243.139.85,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,0.27
8.210.203.7,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,0.26
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,0.25
8.217.221.165,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,54,0.24
47.242.36.78,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,51,0.23
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,0.23
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,47,0.22
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,0.22
47.238.40.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,0.2
47.76.178.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,0.19
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,117,0.18
8.218.65.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,54,0.17
47.76.178.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,0.16
47.76.178.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,0.16
8.210.203.7,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,45,0.14
8.218.65.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,51,0.14
8.218.65.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,45,0.13
8.210.107.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,49,0.12
47.76.178.146,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,48,0.11
47.76.178.146,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,54,0.11
47.76.178.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,54,0.11
47.76.178.146,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,46,0.1
8.210.174.156,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,0.1
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,0.1
39.126.44.106,37635,80,FALSE,HKG,Asia Pacific,Hong Kong,183,0.09
8.218.65.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,43,0.09
47.76.178.146,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,41,0.09
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,48,0.09
47.243.234.9,80,80,FALSE,HKG,Asia Pacific,Hong Kong,40,0.09
47.243.234.9,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,64,0.08
38.6.195.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.08
47.76.178.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,0.08
8.210.203.7,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,49,0.06
47.76.32.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,0.06
8.210.203.7,80,80,FALSE,HKG,Asia Pacific,Hong Kong,51,0.06
47.76.77.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,41,0.05
43.154.96.33,80,80,FALSE,HKG,Asia Pacific,Hong Kong,39,0.05
8.210.203.7,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,0.04
35.241.88.58,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,0.04
47.76.146.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,0.04
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,42,0.04
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,49,0.03
8.210.174.156,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,52,0.03
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,44,0.03
47.243.234.9,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,53,0.02
47.76.32.108,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,41,0.02
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,39,0.01
47.76.32.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,49,0
47.76.77.103,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,42,0
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,39,0
183.232.159.172,2052,2086,FALSE,HKG,Asia Pacific,Hong Kong,57,0
8.210.174.156,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,43,0
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,49,0
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,40,0
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,0
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,43,0
47.242.202.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,0
47.243.234.9,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,54,0
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,3.15
8.218.155.238,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,2.32
8.217.149.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,34,2.11
172.93.188.140,443,443,TRUE,SIN,Asia Pacific,Singapore,12,2.04
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,1.85
18.166.180.230,2053,443,TRUE,HKG,Asia Pacific,Hong Kong,20,1.74
8.210.89.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,1.63
47.243.234.9,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,1.52
8.218.142.253,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,25,1.41
8.210.107.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,1.41
8.217.232.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,1.37
47.243.139.85,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,1.37
47.242.176.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,1.36
152.32.190.239,4431,443,TRUE,HKG,Asia Pacific,Hong Kong,28,1.33
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,1.29
8.210.174.156,80,80,FALSE,HKG,Asia Pacific,Hong Kong,22,1.28
103.20.223.171,37811,443,TRUE,HKG,Asia Pacific,Hong Kong,12,1.26
47.242.176.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,21,1.19
8.218.22.210,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,35,1.19
8.217.232.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,1.12
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,1.11
47.242.36.78,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,11,1.1
47.243.5.154,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,1.08
47.243.67.28,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,21,1.07
47.243.234.9,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,40,1.04
47.242.171.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,12,1.02
47.76.77.103,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,16,1.02
47.242.176.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,18,1.01
8.218.22.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,29,1
8.210.107.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,21,0.99
47.243.234.9,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,0.96
8.218.122.55,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,30,0.94
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,0.93
8.217.149.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,0.93
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,28,0.91
47.242.171.94,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,22,0.91
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,20,0.9
8.218.207.169,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,23,0.88
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.88
8.218.142.253,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,31,0.87
8.217.159.210,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,29,0.86
47.243.139.85,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,36,0.86
8.218.155.238,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,31,0.85
47.242.176.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,31,0.85
47.243.139.85,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,0.84
8.217.221.165,80,80,FALSE,HKG,Asia Pacific,Hong Kong,52,0.82
8.217.149.28,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,0.82
8.217.239.116,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,0.82
8.218.122.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,0.82
47.243.139.85,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,51,0.82
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,0.82
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,24,0.8
8.210.174.156,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,29,0.79
47.242.176.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,0.79
47.76.77.103,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,21,0.76
47.76.32.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,20,0.74
8.218.188.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,22,0.74
47.238.6.102,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,8,0.72
8.217.232.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,28,0.72
8.210.203.7,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,0.72
47.243.139.85,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,0.71
8.218.188.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,24,0.7
8.217.149.28,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,31,0.7
8.210.203.7,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,0.69
47.242.36.78,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,0.69
47.243.67.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,23,0.68
8.217.239.116,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,0.68
8.218.122.55,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,19,0.67
47.76.159.146,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,0.67
47.238.6.102,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,0.67
47.243.67.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,25,0.67
47.242.171.94,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,38,0.65
8.217.239.116,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,29,0.65
47.243.234.9,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,0.64
47.76.77.103,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,0.64
47.242.202.230,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,31,0.64
8.217.149.28,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,24,0.63
8.217.221.165,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,0.63
8.218.142.253,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,10,0.63
8.210.174.156,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,24,0.62
47.242.36.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,0.62
8.217.251.62,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,38,0.62
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,28,0.62
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,22,0.61
8.217.221.165,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,0.6
47.242.36.78,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,0.59
8.218.142.253,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,0.59
47.76.178.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,0.58
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,0.57
8.218.122.55,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,0.54
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,0.53
8.217.232.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,14,0.53
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,0.52
8.218.122.55,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,28,0.51
47.242.36.78,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,50,0.51
47.243.234.9,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,0.51
47.243.67.28,80,80,FALSE,HKG,Asia Pacific,Hong Kong,33,0.5
47.76.77.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,37,0.5
8.217.221.165,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,0.5
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,23,0.47
8.210.89.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,9,0.45
47.243.234.9,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,0.43
8.210.203.7,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,20,0.42
8.210.203.7,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,0.42
47.242.202.230,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,50,0.42
8.210.174.156,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,23,0.4
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,0.38
47.242.36.78,80,80,FALSE,HKG,Asia Pacific,Hong Kong,51,0.35
103.20.222.32,29515,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.33
47.76.178.146,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,36,0.29
47.238.40.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,28,0.27
47.242.17.250,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,25,0.25
47.76.178.146,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,0.25
38.6.195.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.25
47.242.17.250,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,0.23
47.238.40.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,31,0.22
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,24,0.2
47.242.17.250,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,29,0.2
45.11.104.211,18936,443,TRUE,HKG,Asia Pacific,Hong Kong,29,0.2
47.242.17.250,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,36,0.17
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,30,0.16
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,0.15
8.210.107.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,32,0.14
47.76.146.1,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,31,0.13
47.76.178.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,30,0.12
39.126.44.106,37635,80,FALSE,HKG,Asia Pacific,Hong Kong,139,0.1
